File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-cs-mozna.xml	11_use_content_missing_pred	medium	ex-45495	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-mozna.xml	11_use_content_missing_pred	medium	ex-48495	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81548	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-82357	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81472	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-82328	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81944	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81939	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81473	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81942	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81643	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-82329	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-80702	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-81008	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zjevne.xml	11_use_content_missing_pred	medium	ex-82247	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-62708	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-61073	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-72564	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-62516	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-66575	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-60083	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-60162	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-72569	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-treba.xml	11_use_content_missing_pred	medium	ex-76187	use="content" but no predicate specified	ISSUE	FOUND
