TEITOK-URL	Type	Severity	Message	Action	Status
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-4759	12_use_other_missing_commfunsubtype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-4732	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-10834	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-10982	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-13998	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-14195	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-20865	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-23725	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-23937	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-asi.xml&annid=ex-23710	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
